Timestamp,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,relative_humidity_2m_max,City
2020-06-28,39.0,30.2,0.0,24.8,56,jaipur
2020-06-29,40.1,30.1,0.0,18.7,53,jaipur
2020-06-30,41.0,29.3,0.0,11.7,60,jaipur
2020-07-01,40.8,29.4,0.0,15.7,71,jaipur
2020-07-02,40.8,30.2,0.0,22.2,63,jaipur
2020-07-03,42.0,32.0,0.4,24.4,57,jaipur
2020-07-04,39.8,29.0,0.0,18.7,69,jaipur
2020-07-05,37.8,28.5,0.0,19.9,73,jaipur
2020-07-06,36.8,27.5,1.2,14.1,82,jaipur
2020-07-07,36.5,26.1,9.6,19.2,93,jaipur
2020-07-08,32.9,26.2,6.8,10.6,95,jaipur
2020-07-09,33.6,27.8,3.8,18.7,86,jaipur
2020-07-10,36.0,28.8,0.1,24.1,68,jaipur
2020-07-11,36.4,27.9,0.2,22.1,75,jaipur
2020-07-12,32.7,27.8,3.5,18.9,83,jaipur
2020-07-13,32.3,26.9,7.2,19.8,89,jaipur
2020-07-14,36.2,26.5,0.3,12.8,90,jaipur
2020-07-15,36.3,28.0,0.2,13.0,78,jaipur
2020-07-16,35.5,27.5,0.4,16.9,85,jaipur
2020-07-17,35.3,26.1,3.7,15.8,93,jaipur
2020-07-18,37.1,28.3,0.9,13.0,76,jaipur
2020-07-19,35.8,27.1,6.0,20.9,86,jaipur
2020-07-20,35.9,28.3,0.8,21.7,76,jaipur
2020-07-21,34.9,26.2,1.0,18.2,86,jaipur
2020-07-22,31.1,24.9,32.1,21.8,92,jaipur
2020-07-23,33.8,25.5,2.8,13.4,90,jaipur
2020-07-24,32.7,24.5,4.2,14.0,95,jaipur
2020-07-25,33.2,25.2,2.5,11.5,94,jaipur
2020-07-26,35.0,25.2,1.2,10.5,93,jaipur
2020-07-27,35.0,26.4,1.5,17.4,91,jaipur
2020-07-28,35.7,27.7,0.2,21.2,77,jaipur
2020-07-29,36.7,26.2,9.4,20.1,97,jaipur
2020-07-30,32.2,25.5,4.0,11.9,99,jaipur
2020-07-31,32.0,25.2,8.1,12.6,98,jaipur
2020-08-01,32.8,25.6,14.7,10.9,95,jaipur
2020-08-02,35.1,26.0,0.9,13.9,89,jaipur
2020-08-03,35.5,26.4,1.5,20.3,88,jaipur
2020-08-04,34.6,27.5,1.3,15.5,82,jaipur
2020-08-05,34.2,27.0,3.1,16.5,89,jaipur
2020-08-06,32.2,26.0,2.5,27.9,90,jaipur
2020-08-07,32.3,25.1,7.7,22.3,95,jaipur
2020-08-08,31.5,26.1,15.8,13.3,93,jaipur
2020-08-09,33.1,24.4,20.9,15.0,95,jaipur
2020-08-10,31.4,25.2,14.6,11.6,97,jaipur
2020-08-11,30.8,25.2,11.1,17.2,98,jaipur
2020-08-12,32.6,25.8,1.0,19.1,93,jaipur
2020-08-13,29.9,26.1,3.9,17.2,96,jaipur
2020-08-14,28.2,24.8,19.1,10.7,99,jaipur
2020-08-15,31.4,25.0,3.2,13.0,98,jaipur
2020-08-16,31.1,26.0,5.4,12.2,99,jaipur
2020-08-17,31.5,25.8,8.2,9.7,98,jaipur
2020-08-18,32.9,25.8,5.7,10.1,97,jaipur
2020-08-19,28.9,25.0,14.9,16.2,99,jaipur
2020-08-20,29.7,24.2,13.7,15.0,99,jaipur
2020-08-21,30.7,24.9,2.1,17.8,97,jaipur
2020-08-22,30.1,24.9,5.3,20.9,91,jaipur
2020-08-23,30.6,25.0,0.9,26.8,93,jaipur
2020-08-24,29.7,24.9,2.8,20.7,97,jaipur
2020-08-25,29.8,24.1,5.2,15.8,96,jaipur
2020-08-26,30.6,24.2,0.7,19.3,95,jaipur
2020-08-27,30.9,24.5,0.0,17.2,92,jaipur
2020-08-28,31.0,24.9,2.4,14.8,93,jaipur
2020-08-29,31.3,25.1,7.7,14.5,95,jaipur
2020-08-30,29.9,24.5,13.4,16.6,95,jaipur
2020-08-31,29.9,23.4,2.6,20.2,97,jaipur
2020-09-01,29.9,23.4,1.9,19.5,92,jaipur
2020-09-02,30.4,23.7,1.3,15.1,96,jaipur
2020-09-03,29.9,24.5,14.8,11.4,99,jaipur
2020-09-04,29.9,24.0,8.9,10.0,98,jaipur
2020-09-05,29.9,24.0,3.4,16.7,97,jaipur
2020-09-06,31.0,24.2,0.5,9.6,96,jaipur
2020-09-07,30.4,24.7,15.6,12.7,94,jaipur
2020-09-08,31.0,24.8,17.5,16.6,95,jaipur
2020-09-09,32.0,25.0,2.8,12.3,93,jaipur
2020-09-10,32.8,25.6,0.1,12.3,89,jaipur
2020-09-11,33.4,25.1,0.0,13.0,89,jaipur
2020-09-12,34.3,24.8,0.0,11.2,89,jaipur
2020-09-13,34.3,24.6,0.0,9.5,82,jaipur
2020-09-14,34.8,25.0,0.0,9.6,79,jaipur
2020-09-15,34.8,24.8,0.0,13.3,82,jaipur
2020-09-16,34.8,25.3,0.0,9.3,83,jaipur
2020-09-17,34.7,27.1,0.2,14.1,69,jaipur
2020-09-18,34.4,26.9,0.1,16.3,80,jaipur
2020-09-19,34.3,26.6,0.0,14.8,81,jaipur
2020-09-20,35.0,26.7,0.1,13.0,80,jaipur
2020-09-21,35.1,24.5,0.0,13.1,75,jaipur
2020-09-22,33.8,26.1,0.3,15.3,80,jaipur
2020-09-23,33.7,26.1,1.1,13.8,87,jaipur
2020-09-24,35.0,25.3,0.0,12.8,87,jaipur
2020-09-25,36.1,24.5,0.0,19.4,90,jaipur
2020-09-26,32.9,25.0,1.0,18.9,77,jaipur
2020-09-27,32.0,23.9,0.0,11.9,93,jaipur
2020-09-28,34.3,23.5,0.0,13.6,83,jaipur
2020-09-29,34.2,22.0,0.0,12.1,68,jaipur
2020-09-30,34.7,22.8,0.0,12.8,65,jaipur
2020-10-01,35.2,23.2,0.0,20.4,62,jaipur
2020-10-02,35.1,23.8,0.0,18.2,54,jaipur
2020-10-03,34.8,20.4,0.0,13.4,58,jaipur
2020-10-04,34.8,20.9,0.0,13.8,62,jaipur
2020-10-05,34.7,19.9,0.0,15.2,66,jaipur
2020-10-06,34.8,20.9,0.0,12.9,55,jaipur
2020-10-07,34.6,20.2,0.0,15.3,54,jaipur
2020-10-08,34.3,21.0,0.0,10.2,55,jaipur
2020-10-09,34.0,21.0,0.0,9.4,62,jaipur
2020-10-10,34.6,21.5,0.0,9.0,59,jaipur
2020-10-11,34.3,21.0,0.0,11.6,52,jaipur
2020-10-12,34.1,20.6,0.0,9.5,57,jaipur
2020-10-13,33.8,19.7,0.0,9.2,62,jaipur
2020-10-14,33.8,21.9,0.0,12.2,64,jaipur
2020-10-15,33.2,23.8,0.0,15.5,69,jaipur
2020-10-16,33.6,23.4,0.0,15.6,55,jaipur
2020-10-17,33.7,23.4,0.0,15.3,56,jaipur
2020-10-18,33.6,23.3,0.0,12.8,55,jaipur
2020-10-19,31.6,22.8,0.4,9.2,60,jaipur
2020-10-20,32.9,20.9,0.0,10.2,61,jaipur
2020-10-21,31.9,19.8,0.0,13.0,49,jaipur
2020-10-22,31.9,22.0,0.0,12.0,58,jaipur
2020-10-23,32.0,21.6,0.0,13.1,58,jaipur
2020-10-24,32.3,19.8,0.0,13.2,54,jaipur
2020-10-25,31.5,18.9,0.0,13.0,49,jaipur
2020-10-26,31.5,20.2,0.0,17.1,48,jaipur
2020-10-27,30.3,18.6,0.0,10.9,48,jaipur
2020-10-28,29.2,15.8,0.0,9.8,51,jaipur
2020-10-29,29.0,15.7,0.0,9.1,67,jaipur
2020-10-30,29.4,16.1,0.0,10.9,56,jaipur
2020-10-31,29.7,15.1,0.0,11.5,55,jaipur
2020-11-01,28.5,14.2,0.0,11.9,47,jaipur
2020-11-02,28.5,14.8,0.0,12.1,51,jaipur
2020-11-03,29.0,13.6,0.0,16.2,50,jaipur
2020-11-04,29.2,13.9,0.0,12.0,47,jaipur
2020-11-05,29.0,14.5,0.0,11.8,56,jaipur
2020-11-06,28.9,13.2,0.0,10.7,62,jaipur
2020-11-07,29.0,15.2,0.0,9.4,60,jaipur
2020-11-08,28.5,13.9,0.0,10.6,60,jaipur
2020-11-09,28.6,13.6,0.0,10.0,74,jaipur
2020-11-10,27.9,13.7,0.0,10.1,73,jaipur
2020-11-11,26.0,14.7,0.0,12.3,80,jaipur
2020-11-12,26.2,14.1,0.0,10.5,71,jaipur
2020-11-13,26.8,14.4,0.0,9.5,70,jaipur
2020-11-14,27.2,14.4,0.0,10.2,75,jaipur
2020-11-15,25.3,17.8,11.6,14.0,96,jaipur
2020-11-16,25.1,17.0,0.0,10.2,100,jaipur
2020-11-17,25.0,16.3,0.0,11.5,100,jaipur
2020-11-18,24.3,14.9,0.0,11.8,86,jaipur
2020-11-19,23.5,15.6,0.2,12.5,88,jaipur
2020-11-20,24.1,13.1,0.0,14.0,71,jaipur
2020-11-21,23.3,11.6,0.0,12.1,71,jaipur
2020-11-22,22.7,10.3,0.0,10.3,64,jaipur
2020-11-23,22.9,12.4,0.0,11.0,68,jaipur
2020-11-24,23.6,11.2,0.0,12.6,77,jaipur
2020-11-25,24.5,13.5,0.0,16.7,70,jaipur
2020-11-26,21.6,14.2,4.1,13.2,92,jaipur
2020-11-27,24.4,12.6,0.0,14.8,84,jaipur
2020-11-28,24.9,11.4,0.0,10.2,82,jaipur
2020-11-29,24.0,11.1,0.0,10.4,79,jaipur
2020-11-30,25.7,11.7,0.0,9.5,82,jaipur
2020-12-01,26.6,11.4,0.0,9.2,82,jaipur
2020-12-02,27.6,13.8,0.0,10.0,73,jaipur
2020-12-03,27.9,14.1,0.0,10.2,55,jaipur
2020-12-04,28.3,15.6,0.0,11.0,60,jaipur
2020-12-05,28.4,14.0,0.0,10.5,72,jaipur
2020-12-06,28.6,16.0,0.0,12.4,75,jaipur
2020-12-07,26.9,13.4,0.0,10.6,83,jaipur
2020-12-08,27.0,15.5,0.0,10.1,79,jaipur
2020-12-09,27.8,16.5,0.0,10.1,82,jaipur
2020-12-10,27.0,14.6,0.0,10.2,88,jaipur
2020-12-11,22.2,14.9,0.3,12.1,98,jaipur
2020-12-12,24.7,14.8,0.0,12.2,100,jaipur
2020-12-13,22.0,13.1,0.0,16.0,76,jaipur
2020-12-14,21.2,11.3,0.0,13.5,71,jaipur
2020-12-15,20.0,10.4,0.0,12.6,76,jaipur
2020-12-16,19.6,9.4,0.0,10.3,78,jaipur
2020-12-17,18.7,7.6,0.0,13.0,79,jaipur
2020-12-18,20.6,6.0,0.0,11.3,79,jaipur
2020-12-19,22.3,6.4,0.0,8.8,61,jaipur
2020-12-20,23.5,6.6,0.0,9.0,60,jaipur
2020-12-21,24.0,8.9,0.0,9.1,60,jaipur
2020-12-22,22.5,10.4,0.0,11.1,72,jaipur
2020-12-23,22.4,8.9,0.0,10.5,81,jaipur
2020-12-24,22.2,9.5,0.0,12.5,79,jaipur
2020-12-25,21.6,9.4,0.0,10.7,79,jaipur
2020-12-26,22.5,8.2,0.0,9.3,86,jaipur
2020-12-27,22.9,8.8,0.0,19.4,89,jaipur
2020-12-28,18.6,5.6,0.0,13.8,55,jaipur
2020-12-29,19.1,4.8,0.0,11.7,71,jaipur
2020-12-30,18.1,5.6,0.0,12.0,83,jaipur
2020-12-31,18.2,5.3,0.0,10.1,85,jaipur
2021-01-01,20.0,7.2,0.0,15.4,76,jaipur
2021-01-02,20.5,12.4,0.9,15.6,93,jaipur
2021-01-03,23.9,14.5,0.4,16.1,100,jaipur
2021-01-04,19.6,14.1,17.9,19.5,96,jaipur
2021-01-05,22.0,13.9,5.1,19.5,96,jaipur
2021-01-06,21.5,12.4,0.1,15.8,99,jaipur
2021-01-07,21.3,11.1,0.0,12.3,94,jaipur
2021-01-08,19.5,11.0,1.1,13.1,96,jaipur
2021-01-09,17.5,13.1,1.5,13.9,96,jaipur
2021-01-10,19.4,9.4,0.1,12.4,93,jaipur
2021-01-11,20.0,6.5,0.0,12.3,91,jaipur
2021-01-12,21.3,6.6,0.0,12.0,84,jaipur
2021-01-13,20.9,5.8,0.0,9.9,67,jaipur
2021-01-14,20.5,8.9,0.0,9.7,79,jaipur
2021-01-15,21.1,7.2,0.0,13.1,88,jaipur
2021-01-16,22.8,7.1,0.0,9.4,95,jaipur
2021-01-17,22.4,9.4,0.0,20.0,95,jaipur
2021-01-18,22.4,11.6,0.0,17.3,92,jaipur
2021-01-19,23.7,9.9,0.0,10.0,94,jaipur
2021-01-20,24.4,8.8,0.0,9.7,94,jaipur
2021-01-21,25.4,9.8,0.0,15.3,73,jaipur
2021-01-22,23.9,9.1,0.0,14.2,74,jaipur
2021-01-23,25.0,9.4,0.0,14.1,91,jaipur
2021-01-24,21.6,8.7,0.0,16.7,86,jaipur
2021-01-25,19.9,6.9,0.0,8.7,90,jaipur
2021-01-26,19.5,5.4,0.0,8.9,93,jaipur
2021-01-27,20.9,6.1,0.0,9.7,86,jaipur
2021-01-28,21.1,6.3,0.0,7.6,80,jaipur
2021-01-29,21.5,6.4,0.0,8.8,87,jaipur
2021-01-30,22.4,5.9,0.0,10.8,71,jaipur
2021-01-31,22.5,7.8,0.0,11.8,62,jaipur
2021-02-01,24.5,8.8,0.0,11.6,72,jaipur
2021-02-02,26.5,10.3,0.0,12.6,69,jaipur
2021-02-03,27.4,13.2,0.0,13.8,72,jaipur
2021-02-04,25.4,13.9,0.0,18.0,69,jaipur
2021-02-05,23.0,10.2,0.0,13.8,94,jaipur
2021-02-06,23.2,9.4,0.0,13.0,84,jaipur
2021-02-07,24.6,9.1,0.0,9.0,73,jaipur
2021-02-08,26.2,9.9,0.0,9.8,74,jaipur
2021-02-09,27.5,11.4,0.0,10.3,67,jaipur
2021-02-10,28.8,13.3,0.0,12.8,74,jaipur
2021-02-11,27.5,12.0,0.0,8.7,78,jaipur
2021-02-12,26.1,12.9,0.0,11.0,80,jaipur
2021-02-13,26.3,11.7,0.0,11.1,87,jaipur
2021-02-14,27.6,11.8,0.0,10.5,89,jaipur
2021-02-15,27.6,12.7,0.0,14.7,89,jaipur
2021-02-16,28.4,13.9,0.0,12.3,78,jaipur
2021-02-17,27.8,13.6,0.0,11.8,83,jaipur
2021-02-18,27.1,13.6,0.0,13.6,72,jaipur
2021-02-19,27.5,13.6,0.0,11.7,91,jaipur
2021-02-20,27.5,13.1,0.0,10.2,83,jaipur
2021-02-21,29.0,12.8,0.0,9.7,70,jaipur
2021-02-22,30.5,14.2,0.0,10.3,60,jaipur
2021-02-23,31.5,16.0,0.0,11.3,41,jaipur
2021-02-24,31.6,16.9,0.0,11.6,42,jaipur
2021-02-25,31.9,18.5,0.0,17.2,47,jaipur
2021-02-26,33.1,19.1,0.0,18.2,53,jaipur
2021-02-27,32.8,20.5,0.0,20.6,54,jaipur
2021-02-28,31.1,19.8,0.0,19.4,39,jaipur
2021-03-01,30.5,16.2,0.0,13.0,68,jaipur
2021-03-02,30.4,14.8,0.0,14.1,47,jaipur
2021-03-03,31.5,14.6,0.0,12.4,38,jaipur
2021-03-04,32.8,17.2,0.0,10.5,36,jaipur
2021-03-05,33.0,18.2,0.0,20.2,37,jaipur
2021-03-06,34.4,15.8,0.0,18.1,47,jaipur
2021-03-07,34.7,18.5,0.0,18.4,42,jaipur
2021-03-08,33.5,21.0,0.0,15.5,50,jaipur
2021-03-09,33.9,18.6,0.0,16.8,78,jaipur
2021-03-10,33.1,19.0,0.0,15.0,64,jaipur
2021-03-11,33.0,19.3,0.0,15.5,70,jaipur
2021-03-12,32.0,18.8,0.1,23.7,66,jaipur
2021-03-13,31.8,16.8,0.0,10.5,87,jaipur
2021-03-14,32.1,18.1,0.0,10.7,71,jaipur
2021-03-15,32.2,19.3,0.0,11.9,65,jaipur
2021-03-16,33.7,19.1,0.0,9.8,66,jaipur
2021-03-17,34.1,19.0,0.0,16.4,52,jaipur
2021-03-18,31.6,20.9,0.7,15.0,53,jaipur
2021-03-19,30.5,20.4,1.2,21.6,59,jaipur
2021-03-20,33.8,19.0,0.0,9.6,61,jaipur
2021-03-21,34.5,18.8,0.0,16.0,56,jaipur
2021-03-22,33.5,21.4,0.0,23.3,40,jaipur
2021-03-23,32.8,19.1,0.1,23.6,64,jaipur
2021-03-24,32.8,17.4,0.0,17.8,79,jaipur
2021-03-25,32.5,17.5,0.0,17.4,56,jaipur
2021-03-26,33.1,17.2,0.0,14.8,58,jaipur
2021-03-27,36.5,19.5,0.0,16.7,53,jaipur
2021-03-28,37.8,19.9,0.0,14.7,58,jaipur
2021-03-29,39.2,24.6,0.0,24.4,22,jaipur
2021-03-30,38.0,27.3,0.0,38.5,29,jaipur
2021-03-31,36.7,20.8,0.0,20.1,39,jaipur
2021-04-01,36.0,19.8,0.0,19.0,26,jaipur
2021-04-02,34.8,18.0,0.0,12.6,24,jaipur
2021-04-03,34.7,19.9,0.0,16.1,21,jaipur
2021-04-04,36.7,20.4,0.0,14.9,23,jaipur
2021-04-05,39.4,20.9,0.0,21.1,29,jaipur
2021-04-06,39.5,26.0,0.0,24.7,23,jaipur
2021-04-07,37.0,23.1,0.0,18.5,46,jaipur
2021-04-08,35.5,23.0,0.0,16.8,31,jaipur
2021-04-09,35.7,23.1,0.0,17.1,23,jaipur
2021-04-10,36.3,21.4,0.0,15.2,23,jaipur
2021-04-11,37.1,21.4,0.0,14.1,25,jaipur
2021-04-12,38.4,21.2,0.0,13.0,24,jaipur
2021-04-13,39.5,22.3,0.0,15.2,23,jaipur
2021-04-14,37.3,23.2,0.0,15.3,24,jaipur
2021-04-15,37.6,24.9,0.0,16.3,22,jaipur
2021-04-16,37.0,25.1,0.1,24.0,46,jaipur
2021-04-17,35.0,20.9,0.0,19.8,74,jaipur
2021-04-18,36.3,23.2,0.0,13.0,36,jaipur
2021-04-19,38.4,21.5,0.0,17.1,35,jaipur
2021-04-20,37.2,23.6,0.0,27.2,31,jaipur
2021-04-21,33.2,21.0,0.0,32.4,51,jaipur
2021-04-22,34.3,18.7,0.0,13.0,68,jaipur
2021-04-23,37.8,21.8,0.0,22.6,36,jaipur
2021-04-24,34.9,21.8,0.0,22.3,50,jaipur
2021-04-25,36.7,21.0,0.0,12.8,34,jaipur
2021-04-26,38.3,21.4,0.0,10.6,22,jaipur
2021-04-27,40.2,23.4,0.0,14.0,22,jaipur
2021-04-28,41.0,23.5,0.0,15.1,19,jaipur
2021-04-29,40.2,26.5,0.0,16.6,22,jaipur
2021-04-30,37.8,26.8,0.0,20.1,34,jaipur
2021-05-01,39.4,26.4,0.0,18.0,33,jaipur
2021-05-02,35.9,26.7,0.0,17.3,36,jaipur
2021-05-03,36.4,24.9,0.0,19.3,44,jaipur
2021-05-04,38.0,26.4,0.0,17.7,29,jaipur
2021-05-05,38.4,25.8,0.0,17.8,40,jaipur
2021-05-06,39.0,26.5,0.0,28.0,55,jaipur
2021-05-07,37.9,24.3,0.0,23.6,64,jaipur
2021-05-08,38.0,25.6,0.0,17.3,47,jaipur
2021-05-09,38.9,26.5,0.0,22.4,37,jaipur
2021-05-10,40.0,26.1,0.0,19.8,49,jaipur
2021-05-11,36.4,25.0,0.1,25.9,49,jaipur
2021-05-12,35.3,26.1,0.9,23.9,48,jaipur
2021-05-13,36.4,24.8,0.4,24.7,68,jaipur
2021-05-14,37.6,23.6,0.1,31.3,65,jaipur
2021-05-15,37.7,25.4,0.0,21.7,55,jaipur
2021-05-16,38.0,26.9,0.0,16.2,47,jaipur
2021-05-17,33.9,26.6,0.0,24.1,64,jaipur
2021-05-18,26.0,21.0,23.1,22.6,90,jaipur
2021-05-19,21.6,20.0,56.4,32.4,98,jaipur
2021-05-20,31.2,19.0,0.0,18.2,94,jaipur
2021-05-21,33.5,21.4,0.0,12.4,91,jaipur
2021-05-22,33.7,23.5,0.5,16.9,89,jaipur
2021-05-23,32.6,23.0,0.0,14.4,79,jaipur
2021-05-24,35.2,21.8,0.0,20.7,69,jaipur
2021-05-25,37.0,23.5,0.0,15.3,58,jaipur
2021-05-26,38.0,25.1,0.0,19.5,49,jaipur
2021-05-27,39.2,26.6,0.0,21.0,59,jaipur
2021-05-28,40.2,25.1,0.0,17.5,66,jaipur
2021-05-29,39.9,27.0,0.0,16.2,56,jaipur
2021-05-30,39.5,27.2,0.0,16.3,53,jaipur
2021-05-31,38.0,28.9,0.0,12.7,50,jaipur
2021-06-01,37.9,27.5,4.0,21.4,69,jaipur
2021-06-02,38.0,26.0,0.0,16.2,70,jaipur
2021-06-03,35.6,25.5,0.0,23.2,72,jaipur
2021-06-04,35.0,26.6,0.3,8.0,63,jaipur
2021-06-05,37.3,26.5,0.0,18.9,62,jaipur
2021-06-06,37.2,26.5,0.0,14.2,68,jaipur
2021-06-07,38.8,28.4,0.0,25.3,60,jaipur
2021-06-08,39.7,29.9,0.0,24.7,56,jaipur
2021-06-09,40.3,30.1,0.0,24.3,54,jaipur
2021-06-10,40.0,30.4,0.0,28.5,51,jaipur
2021-06-11,39.8,30.6,0.0,24.9,50,jaipur
2021-06-12,39.9,30.9,0.0,23.8,48,jaipur
2021-06-13,38.5,28.7,0.7,18.8,70,jaipur
2021-06-14,38.3,28.0,0.1,26.2,71,jaipur
2021-06-15,37.7,28.2,0.4,26.5,70,jaipur
2021-06-16,34.6,25.0,2.3,19.5,87,jaipur
2021-06-17,37.8,26.8,0.0,16.8,74,jaipur
2021-06-18,37.8,27.5,0.0,21.8,72,jaipur
2021-06-19,37.9,27.5,0.0,16.1,71,jaipur
2021-06-20,35.2,27.8,0.2,15.9,72,jaipur
2021-06-21,37.0,27.6,0.0,20.4,70,jaipur
2021-06-22,37.6,29.0,0.0,20.8,65,jaipur
2021-06-23,38.4,29.7,0.0,20.2,59,jaipur
2021-06-24,39.0,30.0,0.0,18.8,57,jaipur
2021-06-25,37.9,28.3,0.2,19.5,64,jaipur
2021-06-26,37.4,26.6,0.4,11.7,75,jaipur
2021-06-27,38.3,28.9,0.0,17.7,58,jaipur
2021-06-28,39.5,28.4,0.0,11.5,55,jaipur
2021-06-29,40.7,28.9,0.0,23.2,48,jaipur
2021-06-30,39.4,31.4,0.0,27.7,48,jaipur
2021-07-01,38.5,30.3,0.0,25.5,56,jaipur
2021-07-02,38.2,29.6,0.0,22.0,59,jaipur
2021-07-03,37.5,28.9,0.0,21.0,59,jaipur
2021-07-04,36.7,29.0,0.2,15.6,61,jaipur
2021-07-05,36.8,27.8,2.2,15.2,70,jaipur
2021-07-06,38.0,28.5,0.4,15.6,70,jaipur
2021-07-07,39.0,30.1,0.0,20.2,50,jaipur
2021-07-08,38.8,29.9,0.0,20.3,52,jaipur
2021-07-09,38.8,28.7,0.0,10.4,61,jaipur
2021-07-10,36.2,29.2,0.9,14.2,66,jaipur
2021-07-11,36.4,29.6,0.7,20.9,73,jaipur
2021-07-12,33.3,25.2,22.9,18.4,97,jaipur
2021-07-13,34.2,27.2,1.3,15.8,84,jaipur
2021-07-14,34.5,27.5,0.9,15.5,85,jaipur
2021-07-15,36.1,26.9,1.2,18.4,89,jaipur
2021-07-16,36.1,28.1,0.2,15.9,77,jaipur
2021-07-17,38.3,28.1,2.0,17.1,86,jaipur
2021-07-18,33.1,26.4,18.5,18.4,92,jaipur
2021-07-19,28.2,26.2,25.4,12.7,94,jaipur
2021-07-20,33.8,25.1,0.5,22.1,91,jaipur
2021-07-21,32.4,26.5,2.4,16.7,85,jaipur
2021-07-22,33.5,26.9,1.6,13.9,88,jaipur
2021-07-23,31.2,25.5,5.1,7.9,96,jaipur
2021-07-24,32.5,25.0,1.8,12.7,99,jaipur
2021-07-25,34.9,26.6,0.2,13.5,95,jaipur
2021-07-26,32.2,26.4,9.4,12.1,95,jaipur
2021-07-27,29.8,25.5,15.3,24.3,96,jaipur
2021-07-28,30.0,25.0,6.0,20.1,93,jaipur
2021-07-29,30.1,24.9,8.8,18.3,93,jaipur
2021-07-30,27.5,24.9,78.8,14.5,96,jaipur
2021-07-31,26.1,24.6,44.7,22.3,96,jaipur
2021-08-01,31.2,24.1,21.0,17.4,96,jaipur
2021-08-02,29.9,24.4,38.6,24.5,94,jaipur
2021-08-03,29.8,24.2,30.9,23.2,94,jaipur
2021-08-04,30.3,24.9,26.5,14.4,94,jaipur
2021-08-05,31.7,24.9,2.9,13.8,96,jaipur
2021-08-06,32.7,25.6,4.1,11.8,97,jaipur
2021-08-07,31.0,25.5,1.5,12.8,95,jaipur
2021-08-08,32.1,25.0,1.6,14.2,99,jaipur
2021-08-09,32.9,25.8,1.1,21.9,86,jaipur
2021-08-10,32.8,26.1,0.0,22.6,78,jaipur
2021-08-11,32.2,25.1,0.0,21.2,77,jaipur
2021-08-12,32.4,24.1,0.0,18.0,78,jaipur
2021-08-13,32.5,25.1,0.0,17.2,76,jaipur
2021-08-14,32.3,24.8,0.0,20.7,78,jaipur
2021-08-15,32.8,24.5,0.0,17.3,79,jaipur
2021-08-16,33.5,24.3,0.0,12.4,77,jaipur
2021-08-17,35.4,25.7,0.0,16.0,72,jaipur
2021-08-18,35.3,26.1,0.0,13.1,70,jaipur
2021-08-19,36.1,27.2,0.0,22.1,72,jaipur
2021-08-20,33.8,26.4,0.4,13.7,87,jaipur
2021-08-21,30.6,24.8,3.7,12.4,99,jaipur
2021-08-22,31.2,24.2,7.2,12.3,97,jaipur
2021-08-23,31.8,25.0,1.1,16.0,93,jaipur
2021-08-24,34.8,26.9,0.0,24.5,80,jaipur
2021-08-25,33.8,27.0,0.0,22.8,71,jaipur
2021-08-26,32.3,25.2,0.0,21.0,75,jaipur
2021-08-27,33.2,23.8,0.0,15.5,81,jaipur
2021-08-28,33.2,24.0,0.1,8.7,86,jaipur
2021-08-29,31.9,25.9,3.0,12.0,88,jaipur
2021-08-30,31.0,24.9,7.4,16.5,94,jaipur
2021-08-31,30.5,24.6,7.9,19.6,95,jaipur
2021-09-01,30.4,24.0,7.1,15.7,98,jaipur
2021-09-02,30.5,24.0,12.3,16.7,98,jaipur
2021-09-03,29.7,23.6,16.4,16.5,100,jaipur
2021-09-04,30.8,24.5,4.5,9.6,96,jaipur
2021-09-05,31.3,24.9,3.3,8.7,93,jaipur
2021-09-06,32.0,25.6,1.4,7.9,97,jaipur
2021-09-07,31.9,25.5,1.8,17.8,97,jaipur
2021-09-08,30.4,25.0,1.5,23.4,92,jaipur
2021-09-09,30.5,24.3,3.5,17.0,95,jaipur
2021-09-10,29.5,23.9,8.8,16.9,97,jaipur
2021-09-11,28.8,24.0,11.2,18.1,97,jaipur
2021-09-12,28.5,23.3,10.5,15.4,98,jaipur
2021-09-13,30.4,23.9,4.5,15.8,97,jaipur
2021-09-14,30.6,24.8,4.9,19.7,97,jaipur
2021-09-15,30.9,24.5,0.2,32.5,87,jaipur
2021-09-16,32.2,23.8,0.3,20.5,83,jaipur
2021-09-17,29.0,22.8,0.5,24.3,88,jaipur
2021-09-18,29.4,24.0,9.1,20.9,93,jaipur
2021-09-19,29.7,24.1,2.7,15.1,97,jaipur
2021-09-20,30.4,23.9,2.3,12.4,100,jaipur
2021-09-21,29.2,23.8,3.4,11.5,100,jaipur
2021-09-22,29.6,23.6,11.3,15.3,99,jaipur
2021-09-23,29.4,23.5,12.4,12.4,98,jaipur
2021-09-24,30.0,23.8,0.5,13.3,97,jaipur
2021-09-25,30.3,23.4,2.0,10.0,98,jaipur
2021-09-26,29.4,23.6,2.8,13.3,97,jaipur
2021-09-27,30.0,23.6,0.3,17.3,99,jaipur
2021-09-28,31.4,25.1,0.2,22.6,93,jaipur
2021-09-29,31.0,24.5,1.0,22.0,95,jaipur
2021-09-30,30.3,24.5,3.0,15.8,96,jaipur
2021-10-01,31.6,23.5,0.6,8.4,97,jaipur
2021-10-02,31.6,24.3,2.6,9.7,94,jaipur
2021-10-03,31.9,24.4,1.4,12.3,94,jaipur
2021-10-04,31.8,23.8,0.0,11.9,86,jaipur
